Amy Brooks,230.779557024957,535,3865.79489175034,2341
Lucas Middleton,55.9104719729677,759,4659.10372285503,524
Marigold Archer,399.585835149319,674,3144.65719632788,1821
Faith Calderwood,36.0493227076015,958,3880.84453026338,2625
Lana Rowan,39.007514303088,616,2648.7263064318,4307
Adelaide Clayton,441.621749367389,569,2435.33070117623,2828
Anthony Mason,289.077459982167,561,4117.88522425708,1866
Chuck Janes,206.482073180602,532,4979.6934411813,3326
Ryan Hunt,351.58295086845,929,3463.40885586404,4811
Juliet Gallacher,342.925304981845,859,3050.76234447945,4444
Rose Jones,389.37101531372,561,4577.5700773157,3738
Benny Jenkins,414.889686694317,964,3420.94131715919,3768
Daphne Gray,164.090837559239,834,2480.23587734124,158
Cassandra Richardson,317.061434725794,859,2531.65595327115,396
Tyson Pitt,364.842432533783,506,2335.9785360624,4239
Owen Alcroft,436.210075621591,991,4894.63455417828,2997
Janelle Blackwall,346.61860624683,567,2272.28614652077,3037
Isabella Morris,247.650945942686,616,4547.16934863067,2581
Ramon Talbot,180.216569904804,556,4462.41042262335,2969
Danny Yates,35.66857663806,713,2360.66099963741,3235
Liliana Salt,36.6369124258109,778,3216.4173075093,514
Leroy Collins,365.022553981292,520,3403.41728494569,3232
Cara Ellis,206.87178088998,604,3623.02309583082,2924
Miriam Eagle,37.372714606753,994,3759.29358288846,2789
Peter Janes,382.954452177488,899,2028.47233667573,770
Bryon Sylvester,356.601452385821,625,4341.84143284049,2524
Bridget Kennedy,299.529559160364,806,4914.55049411559,3960
Monica Doherty,1.14358899003993,864,3448.75819633331,4702
Evie Bennett,496.401565024351,699,2162.93859919437,3428
Marvin Stevens,478.292166442746,765,3455.73183019074,746
Rita Morgan,368.79281540997,701,2021.11423881357,983
Trisha Gilbert,474.228847772921,921,2932.48531452077,1634
Hayden Warden,170.544055193916,795,4784.06524427518,2037
Eduardo Willis,176.515978803167,705,3739.66501341838,3235
Gemma Harris,399.985862970811,643,2608.78425465281,1685
Nancy Tutton,91.6451982537495,903,2613.18220354299,4350
Peter Fox,178.809311724645,863,4989.23881773382,875
Lindsay Spencer,391.369931977414,781,2588.31752872761,4637
Rufus Rose,228.13752869849,879,2761.4362061701,545
Maribel Clarke,89.1480284007956,666,3625.1735098088,937
Vivian Bowen,497.801257310343,873,2337.98978497507,4333
Hanna Rogers,175.984175222918,663,4637.59961045934,3385
Louise White,403.102355112835,686,3856.50343625969,3255
William Whitmore,376.24033141613,598,3129.11660079337,3402
Liliana Graham,65.343049588773,573,4679.00244382862,3631
Marvin Hancock,483.297430216473,774,3970.54758223172,1114
John Buckley,188.37553623243,648,2288.2318351838,4767
Martha Ripley,195.97401162422,933,3941.70013376358,4944
Violet Neal,96.9143598568227,549,3940.09641148061,1804
Daniel Kennedy,111.095074540048,846,4921.52904895764,4221
Erick Willson,203.032800959904,555,2582.79577099569,2514
Rachael Eastwood,368.319389227461,798,3678.68357095666,3411
Esmeralda Thornton,217.728561822199,639,4811.04877131854,1589
Isabella York,388.416384154659,722,2069.50124839437,4481
Carrie Wilcox,248.998017947654,559,3791.38994894847,4820
Janice Shaw,71.6616238847662,705,2031.35866185434,4370
Fred Webster,478.468980398247,992,4380.97976634138,4597
Ruby Vane,362.712807641231,909,4102.80553582395,583
Percy Lewin,120.837592286448,669,2944.74506634928,3688
Henry Mullins,496.766360245536,528,3712.5369569685,3950
Kurt Lewis,424.703006422475,509,2597.49896210595,4549
Nick Ross,388.440630652681,928,2885.16054751499,1201
Elisabeth Vollans,368.640981230718,861,2739.07051478982,4534
David Sherwood,329.152777413909,587,2084.87992985401,39
Julia Gordon,319.040326842591,669,3286.06672621102,1384
Adalie Olivier,179.698081134678,802,4452.35398000495,1450
Bernadette Truscott,187.601959823445,816,2334.49408668955,1969
Maribel Hope,211.74853869283,780,4545.27661863634,796
Ryan Eagle,267.307951259105,787,3341.10729687433,621
Erin Woodley,54.8405881248604,899,4657.1115281615,3977
Catherine Addley,391.52737050528,773,4834.23244784085,2383
Fred Martin,36.5100244099787,710,3340.99293566681,3879
Nathan Gonzales,291.927044242121,747,3525.83684549985,739
Roger Bingham,258.536688433279,818,4295.99783310946,3162
Rosalie Hamilton,330.590184786632,537,2292.48588213394,1953
Elijah Booth,492.661142805899,923,2069.80250605,3649
Alessandra Oliver,452.274645109323,845,3195.95787525315,721
Chad Shaw,280.306409149108,756,4367.68710799408,4756
Tyson Ellis,350.48507406818,720,2311.58210683595,3169
Julia Shields,451.493697247698,867,4721.74611242523,3649
Juliet Bell,180.261801805003,816,4794.37049501826,207
Sabina Warren,162.196487540471,987,4689.2980766675,1898
Jaylene Dubois,138.800841429178,846,2169.08737172842,4782
Belinda Shea,223.653776153761,780,4346.87380629632,4161
Chadwick Morris,80.7695082159571,557,3199.89324005455,1084
Thea May,227.00551330671,597,3063.96852965419,2140
Martin Mccall,38.3036570252402,587,4027.21463211217,2726
Emerald Notman,168.541913842103,661,2425.712004518,4667
Courtney West,334.876181724424,953,3427.31933850577,502
Sasha Mitchell,377.091117962772,842,2396.83531714689,1173
Rita Russell,493.483321689294,777,3708.30932175848,642
Lucas Parsons,241.311504630983,646,2786.13623242785,946
Anabel Moran,74.598588783107,992,2222.52408084996,4755
Bryon Trent,14.2039678479563,853,2264.36331737664,3010
Sonya Lewis,496.098943854728,783,4338.9708061409,4591
Caydence Lunt,263.493042400802,977,3488.25290324784,2783
Adina Nelson,39.9126669745486,979,3811.84389882667,4870
Camellia Norman,369.394048805998,974,4074.38971896162,4522
Hannah Shaw,98.3669790333914,813,2198.41876511435,4272
Valerie Hooper,359.530232696575,975,2449.616618675,3656
Drew Anderson,169.389883802454,627,3778.3249938131,2461
Daniel Attwood,2.83485235126449,551,2150.60320660919,1836
Monica Wilson,441.010633816016,746,2314.60491049737,3223
Jules Miller,123.588513197651,888,2650.60059793741,2969
George Gordon,462.603387974484,520,2406.34481427835,2510
Rosalee Becker,369.668664445015,963,3751.77310103354,1707
Elijah Fox,412.232202302773,892,3831.46100217917,2948
Peter Middleton,249.786987075017,617,3528.46478106569,236
Alessia Bristow,112.747899779467,832,4975.52559697839,3049
Domenic Rowlands,11.6621877018652,907,3308.75073020242,1967
Abdul Hamilton,355.314351777692,571,3357.59188151341,4348
Aurelia Craig,65.2295052303139,601,4639.71237041369,1605
Sebastian Zaoui,60.8331664352832,853,2525.33001692469,341
Caleb Shaw,256.061933858815,518,4522.70065318733,3521
Javier Seymour,265.77072557936,578,4388.81826974722,2223
Chester Ralph,431.141496922887,974,3483.76669869608,2538
Cadence Callan,309.53572007573,992,2222.92944616309,348
Carla Taylor,86.2891663002265,764,3498.1566288607,2759
Tony Gaynor,152.323143699357,507,2786.77324137407,899
Mason Knott,431.018399881208,647,3585.90699203541,57
Aeris Fleming,77.4552387089726,920,2259.7395978294,788
Alan Gibbons,317.363279990555,992,3194.31136051207,3134
Adina Fields,456.355214843692,881,4413.16958181149,1347
Maxwell Matthews,362.643150832804,691,3552.72247744106,254
Gabriel Phillips,315.216869188574,791,4572.83660335272,2716
Alessandra Lewis,198.46509827276,853,4005.49338267534,1382
Hayden Osman,431.34892679674,642,3715.39781963192,2731
Tess Rogers,239.116941095384,820,4802.47130052348,1409
Lucas Drew,391.054958451565,759,2657.48584282887,4497
Darlene Parker,467.055449930045,574,2317.87261590076,4289
Ally Button,200.059172611711,909,2112.34233439357,676
Judith Hepburn,328.461751340638,996,3275.72625865076,447
Hayden Kidd,116.643146559896,931,3158.5993863049,526
Rosie Stanley,219.373130760795,622,4349.63439023105,2035
Michael Isaac,297.745354614102,856,3150.2630412645,3230
Nicholas Abbot,367.510037003788,664,2181.24306846514,52
Gil Lynn,408.012756759307,729,4141.21948919828,3813
Clint Stuart,454.87299742404,913,3760.82430329585,916
Brad Dwyer,49.8485897569212,690,2651.64002941299,1415
Aurelia Glass,159.376611918386,565,2701.73495320358,2834
Mike Norburn,442.880751710795,762,4850.89467689995,3719
Melanie Clarkson,2.14767404373161,842,2438.31627716651,4875
Louise Ianson,21.6005696810785,686,2530.43970526962,681
Doris Johnson,168.674910969881,569,2781.60108552761,205
Jane Brown,295.147084024338,976,3908.03771454284,4013
Quinn Wilson,192.170826754612,530,2465.34055635163,3920
Tom Butler,79.7082605816928,720,3169.25711365987,3613
Denis Silva,153.742923471957,773,3934.49343748553,2286
Daron Casey,133.404914188853,781,3710.337604738,846
Daron Walsh,42.181596268053,667,3062.91301680585,3282
Shannon Murphy,473.201321412437,944,2693.03475600809,975
Bob Williams,195.739144347952,838,3809.56727118304,191
Roger Oswald,310.587679420406,685,2815.18927756845,4740
Clint Newman,414.951442412544,914,4670.78671641265,4992
Owen Campbell,457.033964286574,685,3103.92969343948,4019
Harvey Purvis,162.479043563585,807,2888.37391703221,4152
Megan Holmes,390.67425608061,506,4825.50964964531,2577
Norah Price,349.498925762483,976,4036.2967215396,4628
Ally Hardwick,85.2521012584921,828,3700.63062374603,1890
Christine Nurton,24.5318751360904,788,4998.77349393245,2743
Amelia Exton,45.9720966047477,762,4563.83398874236,587
Tom Richardson,309.644825391772,591,4065.35903941903,1539
Tom Parker,125.213262794639,521,3902.5634388456,560
Jamie Coates,3.6984604204532,862,3211.58777262344,3852
Ema Flack,262.314934318101,709,3621.34551468042,3435
Abdul Dale,429.358223598152,586,2809.21727882755,4132
Denis Hunt,461.454880231272,704,3237.37936668022,1735
Jocelyn Collis,293.213524091623,528,3235.73008903662,2555
Harmony Olivier,284.708751223846,933,3069.5686465714,4012
Tiffany Robertson,54.7350323939393,740,4697.84131030778,3729
Estrella James,343.111710427381,967,2213.70353421183,645
Peter Simpson,348.446036149955,814,3985.05627983159,4796
Rosalee Owens,223.567076232083,943,3818.05359696506,3810
Jenna Weasley,382.687984293181,686,2933.95437356362,3476
Kassandra Nobbs,348.496728064258,502,4216.91456711288,451
Carla Smith,250.44563882679,839,3565.70475392402,4233
Colleen Stuart,253.079264953769,529,2520.85313105157,4870
Ron Neville,88.3847994689759,745,4798.54424895977,2641
Camila Owen,64.7065039103415,826,4388.35122640308,1953
Anne Palmer,401.24211282434,991,3576.6982899819,4710
Rick Brown,44.5229774320139,821,2093.09119901391,1183
Miley Skinner,340.567816240977,950,2451.70858339207,1036
Chris Mills,407.710945827752,864,4002.58300136755,679
Paula Carter,403.649733801209,843,3648.70544009782,4668
Mya Mackenzie,427.0967243426,807,3248.49638811382,1358
Bethany Burge,191.652163650679,766,4328.17671007252,1067
Francesca Simpson,360.420603382597,969,3523.3409173099,1232
Aiden Richards,296.13017549139,931,4903.07117658671,4917
Shannon Villiger,345.399242433905,607,3369.5549586362,3360
Daron Harrison,451.031100259643,736,3419.91312503764,1466
Freya Dyson,18.3464730695572,877,3106.61551253619,20
Caleb Fowler,144.414638352308,790,3650.54380287768,3411
Tom Raven,342.264236842405,932,2803.52157131421,166
Emmanuelle Farrell,478.118459330927,608,3707.93392980794,3563
Hadley Jordan,316.321503764168,891,2631.61504310119,171
Chanelle Hood,306.352351929225,743,4372.64808037721,4835
Nate Flack,220.766859409756,912,4168.31520134644,3587
Josh Wood,282.718031674027,740,4605.87118905451,1731
Camden Fleming,115.474574450624,824,4494.37649281713,4112
Isabel Lloyd,487.166140719394,735,2749.28882584874,2926
Lexi Richards,162.909743116661,503,2198.66792213762,3652
Aisha Mcgee,206.743258535742,740,2423.25668595557,2277
Tyler Boyle,223.60734220669,695,2007.58271661288,4365
Destiny Bailey,466.313774173294,714,4686.25019599369,3156
Dorothy Palmer,309.162929358502,903,4756.19986859439,244
Julian Ramsey,33.8328944271584,954,2044.90721498984,1189
Gwen Olivier,21.3207261833924,663,2399.89456807631,497
Tess Baker,276.51695391001,746,4549.22571340866,229
Mya Reyes,34.5264918485314,703,3024.16098854605,4276
Aeris Thorne,404.9170594527,703,2574.18441840084,386
Isabella Mould,477.48501028795,634,4122.90654654843,2501
Adela Moss,103.21457798789,803,4591.8424865924,914
Owen Turner,113.698819461138,579,3415.95880694127,3937
Elijah Dubois,304.360387026966,666,3247.85145790309,1754
Jocelyn Nayler,310.360112597868,809,4721.30673025982,4357
Doug Hood,65.9451597593469,537,2671.84187235396,2704
Amy Swift,365.484070985338,763,3442.34384892292,3517
Hazel Kelly,439.789822557378,681,2769.70836424581,3129
Julian Palmer,14.3179284773385,696,2864.82719938775,4950
Fiona Page ,354.383513666402,759,4375.98531390772,391
Havana Roscoe,356.138834592485,508,4749.18964437218,4396
Abdul Shaw,265.872094950579,618,3346.28066874029,561
Taylor Thomas,392.442210219075,828,3608.58613940914,545
Ronald Quinton,205.086326379835,902,2854.0819560341,1418
Peyton Mason,134.110009592078,564,3538.3461117015,303
Sabina Avery,11.2593556150139,551,3219.5343474073,2907
Domenic Simpson,38.1772913603006,776,4722.47129116835,901
Maya Groves,187.244472098651,895,4859.55527350379,254
Kieth Clarke,164.271262621633,548,3788.72461253019,1104
Tyson Bingham,470.004237112126,775,2669.6622710096,3457
Harvey Richardson,20.3598393762297,819,4844.67754563255,4073
Jack Carpenter,286.067944651036,852,2156.88533016242,2721
Mark Carter,443.479366889447,726,2995.16134097295,237
Cedrick Williams,65.1510994695831,791,2295.65246195237,3687
Claire Jeffery,327.3788864619,796,2844.21594620925,1438
Gwen Cox,24.8890530061391,559,2023.93584060992,1833
Lillian Morley,300.706360843827,599,3774.51841862198,3917
Leroy Whittle,269.474119710491,707,4899.05388334908,2013
Adina Camden,263.605033740683,631,2495.23199987469,4940
Nina Dann,204.12051703088,607,2646.52622494126,1191
Christine Gonzales,216.063771661866,930,4431.99425527174,4819
Benny Mooney,470.079591278024,917,4149.09388270327,1519
Bart Potts,38.4347375153726,737,2631.90038000462,674
Bree Ross,36.3231448476776,973,2531.5674342553,3278
Chris Andrews,29.7150973694935,805,2898.16369954691,3354
Joseph Dyson,85.6919763082135,513,4734.76558387175,2396
Johnny Alcroft,151.221343117869,581,4177.03208842223,577
Jolene Victor,375.763336708193,756,2538.09041157835,3059
Molly Henderson,100.775461953494,635,4410.92161968533,750
Teagan Mason,53.1592563554455,778,3405.74835920927,1217
Anais Newton,203.330541397599,841,3486.46710528967,1165
Meredith Powell,396.990399903148,800,3244.17605242141,1860
Alan West,346.498529937816,649,2040.89501582966,2119
Julian Rehman,340.282685786617,507,2806.48745452496,3832
Dalia Milner,324.703067039001,654,2114.37090363371,1920
William Gosling,293.690041728639,991,2557.32116017273,2589
Angela Gordon,480.391432575598,717,2777.56691843577,3698
Joseph Lee,486.523025847284,751,4505.06378572763,4227
Aiden Williams,120.654424039486,563,4746.85071874124,4281
Nate Quinnell,394.494845649924,980,3491.57431232397,2439
Domenic Sawyer,314.389605112555,568,3706.57655776598,3094
Maxwell Freeburn,58.7502943946748,813,2413.87695336336,4112
Alice Isaac,349.045364119134,770,3737.45334899214,1119
Ron Torres,147.475068357063,974,2045.89387270105,3369
Julius Terry,196.67157139055,538,3526.78645494943,3300
Johnathan Bradley,206.650584132714,808,2416.50661328133,601
Sebastian Isaac,199.048342116665,968,4737.86666597513,4516
Alexander Vane,283.099862196064,928,4857.23125395795,980
Trisha Dubois,134.188844825229,629,4641.23881312843,3812
Stacy Wade,320.154359411054,984,4485.87243408937,3252
Rufus Olivier,87.4788821374434,902,2523.1474632398,4753
Enoch Mason,368.458720089616,709,3266.42544807188,4537
Isabella Mccall,43.517780525851,904,2521.28145473557,2879
Julian Button,373.738412058325,613,2617.62341776799,3616
Michael Carpenter,488.092767501293,520,2924.93602935036,2327
Mabel Wilcox,302.217395718311,864,2183.49120466713,4985
Maia Windsor,411.998930796515,598,2687.29388944399,2127
Maxwell Yarlett,182.53044402624,917,4088.85891556221,4423
Denny Dubois,7.77744473972239,790,3032.00244638277,1935
John Mccormick,476.686021240748,623,2691.61014154349,1901
Mandy Khan,461.74862968584,899,3847.03922045466,3692
Harriet Becker,498.907206456134,679,4532.27400832729,658
Christy Edmonds,204.479067761208,998,4431.48550276155,83
Nicholas Nelson,394.133285417284,960,3365.9631736269,595
Hayden Hunter,491.397294569014,869,4529.91379861437,974
Matthew Shepherd,73.1083475784903,706,2347.01583365724,138
Anais Jack,273.112446924724,631,4346.69505148879,3613
Owen Burnley,222.54165036955,972,2718.50142020569,2049
Alan Driscoll,364.565301262571,782,4405.78754846509,3693
Enoch Craig,50.6721404686906,558,4678.54099942862,3194
Eve Yates,174.201379533951,851,2046.61613876075,1357
Ryan Pitt,213.906662432899,803,2006.59518838562,3925
Hank Holmes,348.743574312769,662,3573.1358928262,4601
Sage Cobb,278.550950212195,500,2915.38126466814,3520
Doris Rust,242.712148423173,974,2882.28155937571,1042
Alexa Ulyatt,301.097307428763,538,2997.050626406,1772
Daphne Mccall,213.823533475317,532,4345.50094934483,2443
Doug Upton,103.120800592061,762,4708.34397835347,2113
Freya Reading,405.401550330409,731,2349.99074830161,4577
Bethany Rodgers,446.224589849461,750,3938.42568718662,1093
Sonya Stone ,482.701161887823,605,3381.99314153427,1592
Johnny Steer,171.698264125594,876,3963.57682266765,3458
Gil Gunn,296.310276917326,916,2449.72970586351,2938
Phoebe Kennedy,264.558252117391,847,2920.25288746425,563
Hailey Greenwood,132.349329567211,704,2431.93636344789,3308
Hanna Mullins,139.239109497163,823,4426.76616610995,1780
Makenzie Foxley,258.814010722942,985,3870.00242920732,2929
Caitlyn Potter,202.035912603157,722,3922.58075468223,3926
Tiffany Heaton,176.448197628114,686,2513.33390568073,101
Macy Eastwood,46.7191271091435,896,3017.8492285995,974
Gemma Cassidy,343.639627477918,673,4468.56395383392,1421
Francesca Trent,385.636258375662,829,4587.77512565384,747
Penelope Cowan,274.345038255837,740,4853.25102457369,4106
Rowan Archer,489.06535907605,593,2752.44921030218,118
Nate Cassidy,187.529988895417,942,2269.28056796793,4611
Oliver Amstead,255.228252610298,972,3928.70331680528,3722
Owen Jenkins,249.735158183954,694,3577.40528088035,376
Bethany Devonport,243.51899050014,593,3904.05509615413,2140
Sasha Robinson,363.457370643717,532,3673.60476947092,3241
Piper Newton,494.33608624541,681,3326.6660309628,4024
Janice Hunter,294.84770366263,562,4427.73884115961,1844
Jane Gregory,179.875029440911,586,3548.47062502125,2205
Manuel Mason,74.9397443518693,565,4221.24947668298,2489
Summer Saunders,492.044630290961,926,3146.8237901874,3725
Christy Redden,225.916618811393,859,4087.98174119973,3726
Daniel London,44.4730665406552,932,4763.27282878024,4035
Marla Shepherd,241.848158244439,799,3880.99465979216,1885
Naomi Samuel,116.975756010961,525,3284.70016093911,4435
Fred Widdows,234.452109771526,979,3155.17616109698,1656
Julian Hilton,355.063136045385,885,2137.7642492446,803
Ada Thorne,408.823288884863,960,3024.90266919364,1950
Ada Widdows,490.659425264997,886,4935.89472301951,2767
Marvin Moss,206.096446222671,835,2801.1614688943,1338
Roger Eaton,22.1850876781089,605,4672.05311217161,1830
Dorothy Douglas,11.1269049277189,774,3704.45495137035,4214
Chris Michael,58.7318980981279,584,2654.18097777021,3074
Doug Taylor,32.5493574829536,830,3963.85329290333,4099
Josh Jordan,365.090414444027,803,3221.82662871239,3424
Paula Wade,331.844095160181,820,4487.87842035893,3386
Jacob Janes,180.824849230156,502,3790.94150457435,452
Roger Adler,117.365983364343,636,4188.70696323305,2839
Evelynn James,231.708858862384,952,3450.56082566854,1682
Adela Carter,298.234166544971,835,4953.45433187366,2405
Rufus Hewitt,72.1342919651113,574,3547.27892277868,3691
Tyson Osmond,374.932216159502,568,2220.13468908851,1104
Boris Wilde,223.876687342709,632,4002.00456931303,3270
Maya Cavanagh,494.24963662785,955,4378.26054588019,1031
George Blackwall,123.945404319999,714,2501.45940876867,688
Felicity Murray,490.522677528915,549,3350.70114856246,3578
Lynn Parker,399.476508912387,564,3484.54408049329,3736
William Dickson,283.956285017988,835,4793.56804190183,2922
Andie Baxter,117.278609556276,708,2379.80975690801,807
Wendy Cooper,377.539529001126,774,2588.97527004544,1186
Danny Lloyd,197.750002484652,700,4048.28293406325,2124
Mark Needham,342.050452062418,977,3545.75258258626,3313
Logan Dixon,104.671773051225,833,4905.19616908496,2769
Lucy Giles,312.370868451135,990,3303.3490614902,4303
Emery Stevenson,196.550796353515,997,4977.16250340881,2594
Rose Stubbs,28.2395859650521,893,4657.27370055871,1957
Sylvia Murray,204.425219597959,776,4542.94470187367,768
